timestamp,wallets,tokens,decided_tokens,token_fail_pct,base_fail_pct,max_graded_per_wallet,wallets_with_2plus
2026-08-09 11:38,33348,711,365,78.4,92.4,67,1390
2026-08-09 12:49,33502,719,370,78.4,92.3,69,1409
2026-08-09 13:50,33557,722,374,78.6,93.0,69,1416
2026-08-09 15:00,33557,722,375,78.7,92.2,69,1418
2026-08-09 16:11,33557,722,375,78.7,90.8,69,1418
2026-08-09 17:23,33557,722,375,78.7,89.0,69,1418
2026-08-09 18:34,33557,722,375,78.7,88.5,69,1418
2026-08-09 19:44,33557,722,375,78.7,89.4,69,1418
2026-08-09 20:51,33648,736,375,78.7,90.0,69,1418
2026-08-09 22:03,34078,762,387,78.6,90.5,71,1457
2026-08-09 23:08,34436,776,401,79.1,92.0,73,1494
2026-08-10 00:11,34700,786,411,79.1,94.3,73,1532
2026-08-10 01:12,35000,798,420,79.0,95.1,74,1556
2026-08-10 02:23,35337,813,427,78.9,96.3,74,1570
2026-08-10 03:32,35486,822,440,79.5,96.6,76,1597
2026-08-10 04:43,35825,839,444,79.7,96.9,77,1605
2026-08-10 05:48,36073,857,454,79.3,96.4,78,1660
2026-08-10 06:59,36447,871,464,79.3,95.2,79,1695
2026-08-10 08:02,36907,886,471,79.2,93.7,80,1724
2026-08-10 09:03,37365,897,481,79.4,92.2,81,1765
2026-08-10 10:08,37949,911,490,79.2,89.7,84,1793
2026-08-10 11:10,38422,925,499,79.2,89.1,84,1843
2026-08-10 12:11,38915,938,507,79.1,89.0,85,1869
2026-08-10 13:12,39540,953,514,79.0,88.5,86,1892
2026-08-10 14:18,40043,964,527,79.3,88.7,88,1912
2026-08-10 15:23,40702,981,533,79.5,88.7,89,1931
2026-08-10 16:29,41310,1000,541,79.7,89.0,89,1963
2026-08-10 17:32,41896,1027,554,79.8,89.2,89,1985
2026-08-10 18:34,42408,1051,575,80.3,90.0,89,2042
2026-08-10 19:46,42972,1074,593,80.8,90.7,92,2113
2026-08-10 20:46,43338,1093,608,81.3,92.8,93,2155
2026-08-10 21:49,43786,1112,624,81.4,94.3,93,2204
2026-08-10 23:00,44178,1131,639,81.4,96.3,94,2268
2026-08-11 00:11,44631,1148,648,81.5,96.4,95,2290
2026-08-11 01:16,45128,1167,653,81.3,96.2,96,2299
2026-08-11 02:16,45402,1175,665,81.5,95.4,96,2375
2026-08-11 03:27,45841,1192,673,81.4,95.0,97,2404
2026-08-11 04:38,46155,1207,688,81.7,94.4,100,2453
2026-08-11 05:49,46466,1222,697,81.8,94.9,100,2480
2026-08-11 06:50,46909,1237,706,81.9,95.5,103,2520
2026-08-11 07:52,47331,1248,715,81.7,95.3,105,2549
2026-08-11 10:02,47589,1257,725,81.5,95.7,106,2588
2026-08-11 11:11,47589,1257,726,81.4,95.2,106,2589
2026-08-11 12:21,47589,1257,726,81.4,94.1,106,2589
2026-08-11 13:30,47589,1257,726,81.4,93.5,106,2589
2026-08-11 14:40,47589,1257,726,81.4,93.1,106,2589
2026-08-11 15:49,47589,1257,726,81.4,92.7,106,2589
2026-08-11 16:58,47589,1257,726,81.4,91.4,106,2589
2026-08-11 18:07,47589,1257,726,81.4,90.8,106,2589
2026-08-11 19:16,47589,1257,726,81.4,90.2,106,2589
2026-08-11 20:18,47589,1257,726,81.4,90.6,106,2589
2026-08-11 21:29,47589,1257,726,81.4,92.3,106,2589
2026-08-11 22:39,47589,1257,726,81.4,92.7,106,2589
2026-08-11 23:50,47589,1257,726,81.4,92.9,106,2589
2026-08-12 01:01,47589,1257,726,81.4,93.7,106,2589
2026-08-12 02:28,47725,1269,731,80.8,93.3,106,2596
2026-08-12 03:34,47978,1288,732,80.7,93.1,106,2601
2026-08-12 04:36,48099,1292,736,80.8,92.2,106,2609
2026-08-12 05:43,48125,1297,739,80.9,90.1,106,2610
2026-08-12 06:54,48132,1297,740,80.9,89.1,106,2610
2026-08-12 08:03,48141,1297,740,80.9,87.1,106,2610
2026-08-12 09:04,48141,1297,740,80.9,83.0,106,2610
2026-08-12 10:05,48141,1297,740,80.9,79.9,106,2610
2026-08-12 19:43,48216,1313,740,80.9,79.9,106,2610
2026-08-12 20:43,48464,1339,746,81.0,79.8,107,2624
2026-08-12 21:53,48758,1368,767,81.0,80.6,108,2645
2026-08-12 23:03,48918,1385,787,81.2,84.7,110,2682
2026-08-13 00:03,49161,1399,795,81.3,89.7,110,2696
2026-08-13 01:13,49399,1418,804,81.5,94.1,111,2708
2026-08-13 02:13,49565,1428,814,81.4,95.2,111,2714
2026-08-13 03:23,49754,1439,821,81.6,95.6,111,2740
2026-08-13 04:23,50031,1451,826,81.5,95.4,111,2750
2026-08-13 05:27,50258,1457,834,81.4,94.6,111,2769
2026-08-13 06:29,50514,1468,838,81.1,93.4,111,2786
2026-08-13 07:29,50729,1481,845,81.3,91.4,112,2803
2026-08-13 09:11,50872,1492,856,81.4,90.9,112,2819
2026-08-13 10:12,51128,1502,861,81.3,89.7,113,2840
2026-08-13 11:22,51442,1514,865,81.4,89.2,114,2849
2026-08-13 12:32,51714,1528,870,81.4,90.4,115,2860
2026-08-13 13:32,51967,1544,876,81.5,91.9,116,2868
2026-08-13 14:32,52257,1565,885,81.8,93.4,116,2878
2026-08-13 15:32,52463,1579,897,81.8,95.0,116,2892
2026-08-13 16:32,52761,1600,904,82.0,94.5,117,2901
2026-08-13 17:33,52976,1615,914,81.8,93.0,117,2924
2026-08-13 18:42,53165,1639,924,81.9,91.0,117,2939
2026-08-13 19:43,53359,1657,937,82.1,89.1,117,2954
2026-08-13 20:43,53583,1671,946,82.1,89.0,117,2974
2026-08-13 21:54,53837,1693,959,82.2,90.6,119,2990
2026-08-13 22:54,54022,1711,968,82.3,93.5,121,3007
2026-08-14 00:03,54281,1732,983,82.4,95.4,121,3027
2026-08-14 01:04,54422,1745,996,82.4,94.4,122,3042
2026-08-14 02:04,54686,1758,1003,82.6,92.8,122,3052
2026-08-14 03:06,54855,1766,1012,82.6,91.6,122,3067
2026-08-14 04:16,55109,1784,1017,82.8,93.4,123,3077
2026-08-14 05:16,55368,1798,1027,82.9,94.7,124,3090
2026-08-14 06:17,55673,1804,1036,83.0,95.9,124,3103
2026-08-14 07:17,55863,1811,1040,83.1,96.5,124,3111
2026-08-14 08:25,56115,1825,1043,83.0,96.2,123,3116
2026-08-14 09:25,56316,1832,1047,82.8,95.4,123,3127
2026-08-14 10:26,56509,1841,1053,82.7,93.6,123,3141
2026-08-14 11:26,56700,1852,1057,82.6,92.1,122,3149
2026-08-14 12:26,56937,1866,1065,82.5,90.3,124,3158
2026-08-14 13:26,57062,1877,1073,82.6,89.5,123,3166
2026-08-14 14:36,57288,1897,1083,82.7,89.6,123,3178
2026-08-14 15:47,57522,1915,1094,82.7,90.4,123,3200
2026-08-14 16:48,57700,1929,1107,82.7,91.1,123,3228
2026-08-14 17:48,57876,1947,1114,82.9,92.7,124,3235
2026-08-14 18:58,58187,1962,1120,82.8,92.2,125,3248
2026-08-14 19:59,58369,1970,1129,82.7,91.4,125,3253
2026-08-14 21:00,58565,1984,1135,82.9,90.9,125,3271
2026-08-14 22:00,58739,1996,1142,82.9,91.3,123,3279
2026-08-14 23:00,58930,2011,1148,83.0,92.3,124,3283
2026-08-15 00:00,59263,2028,1156,83.0,92.7,125,3306
2026-08-15 01:01,59500,2040,1161,82.9,92.7,124,3316
2026-08-15 02:11,59717,2049,1168,82.9,90.7,123,3324
2026-08-15 03:12,59894,2056,1173,82.9,88.1,123,3325
2026-08-15 04:12,60115,2068,1179,82.9,84.9,122,3337
2026-08-15 05:22,60310,2081,1186,82.9,83.3,124,3353
2026-08-15 06:24,60508,2092,1194,82.8,84.9,124,3368
2026-08-15 07:27,60697,2102,1203,82.8,87.8,125,3385
2026-08-15 08:29,60900,2111,1208,82.7,90.7,123,3391
2026-08-15 09:29,61125,2120,1217,82.7,92.2,123,3406
2026-08-15 10:29,61316,2131,1221,82.6,91.9,123,3418
2026-08-15 11:29,61518,2139,1227,82.7,91.4,121,3432
2026-08-15 12:39,61744,2152,1231,82.6,90.2,121,3438
2026-08-15 13:40,61934,2163,1238,82.6,89.8,120,3448
2026-08-15 14:40,62141,2176,1242,82.6,90.1,120,3462
2026-08-15 15:50,62356,2186,1249,82.7,90.9,120,3478
2026-08-15 16:50,62547,2200,1255,82.6,90.5,120,3486
2026-08-15 17:51,62765,2212,1261,82.6,90.6,120,3497
2026-08-15 18:51,63021,2229,1266,82.7,91.6,120,3507
2026-08-15 19:52,63302,2239,1276,82.7,92.7,120,3526
2026-08-15 20:52,63525,2252,1283,82.8,94.1,120,3532
2026-08-15 22:02,63729,2270,1292,82.7,93.0,121,3543
2026-08-15 23:05,63989,2287,1301,82.6,91.1,121,3561
2026-08-16 00:08,64168,2297,1314,82.8,90.7,124,3597
2026-08-16 01:11,64409,2308,1323,83.1,93.2,124,3627
2026-08-16 02:13,64595,2316,1330,83.1,95.4,124,3639
2026-08-16 03:24,64803,2327,1336,83.2,97.0,124,3650
2026-08-16 04:34,65087,2340,1347,83.1,97.7,124,3680
2026-08-16 05:43,65312,2346,1358,83.1,97.4,125,3702
2026-08-16 06:57,65554,2355,1363,83.1,96.3,125,3714
2026-08-16 08:07,65780,2361,1372,83.2,96.3,125,3742
2026-08-16 09:07,65951,2366,1375,83.2,95.8,123,3749
2026-08-16 10:15,66141,2374,1377,83.2,95.6,123,3752
2026-08-16 11:20,66389,2385,1382,83.2,95.0,122,3760
2026-08-16 12:22,66564,2393,1391,83.4,95.0,122,3775
2026-08-16 13:35,66747,2405,1398,83.5,95.0,122,3793
2026-08-16 14:37,66963,2414,1404,83.5,96.0,121,3810
2026-08-16 15:51,67247,2428,1410,83.6,96.7,120,3813
2026-08-16 16:53,67486,2436,1415,83.7,97.5,118,3820
2026-08-16 17:59,67637,2448,1421,83.7,97.9,119,3833
2026-08-16 19:06,67906,2465,1434,83.8,98.5,120,3855
2026-08-16 20:09,68154,2478,1445,83.9,98.2,119,3863
2026-08-16 21:16,68535,2492,1449,84.0,97.2,119,3878
2026-08-16 22:27,68842,2504,1461,84.1,96.5,121,3899
2026-08-16 23:42,68982,2515,1472,84.1,96.6,123,3924
2026-08-17 00:57,69150,2531,1483,84.0,96.1,122,3934
2026-08-17 02:08,69298,2540,1492,84.0,95.2,124,3958
2026-08-17 09:26,69412,2557,1496,84.0,94.7,124,3971
2026-08-17 10:27,69618,2570,1503,84.0,94.4,123,3979
2026-08-17 11:27,69687,2578,1509,84.0,93.4,123,3983
2026-08-17 12:29,69790,2588,1515,84.0,92.9,123,3983
2026-08-17 13:30,69856,2598,1521,84.0,91.5,123,3988
2026-08-17 14:36,70000,2610,1525,83.9,90.1,124,3992
2026-08-17 15:39,70119,2619,1529,83.9,90.1,123,3993
2026-08-17 16:40,70275,2633,1533,84.0,91.7,123,3997
2026-08-17 17:40,70599,2660,1538,84.0,93.9,121,4005
2026-08-17 18:40,70898,2681,1552,84.1,95.3,119,4042
2026-08-17 19:41,71233,2700,1564,84.0,96.6,117,4057
2026-08-17 20:43,71542,2725,1573,84.0,96.2,114,4070
2026-08-17 21:45,71837,2744,1586,84.0,94.1,114,4087
2026-08-17 22:55,72032,2755,1598,84.2,91.6,113,4102
2026-08-17 23:56,72200,2763,1604,84.2,92.0,113,4118
2026-08-18 00:56,72345,2777,1610,84.3,93.6,112,4122
2026-08-18 01:58,72603,2793,1621,84.4,95.1,112,4132
2026-08-18 02:59,72828,2806,1627,84.4,96.4,109,4144
2026-08-18 03:59,73046,2818,1638,84.2,96.4,110,4167
2026-08-18 05:00,73237,2826,1647,84.1,95.8,110,4179
2026-08-18 06:00,73392,2835,1652,84.1,94.0,110,4192
2026-08-19 07:06,73687,2860,1660,83.9,91.8,109,4204
2026-08-19 08:09,73905,2873,1665,84.0,91.7,106,4213
2026-08-19 09:09,74085,2884,1669,84.0,91.7,104,4216
2026-08-19 10:09,74419,2900,1676,84.0,92.1,105,4233
2026-08-19 11:09,74696,2909,1681,84.0,92.2,103,4235
2026-08-19 12:10,75012,2923,1688,84.0,92.9,103,4243
2026-08-19 13:10,75391,2940,1695,84.1,94.5,102,4253
2026-08-19 14:12,75767,2957,1702,84.1,96.3,100,4258
2026-08-19 15:12,76109,2969,1717,84.0,95.3,100,4278
2026-08-19 16:15,76465,2985,1722,84.0,95.4,100,4282
2026-08-19 17:16,76757,3007,1733,84.1,94.9,101,4300
2026-08-19 18:20,77175,3035,1742,84.2,95.4,101,4307
2026-08-19 19:22,77617,3060,1761,84.3,95.7,101,4332
2026-08-19 20:27,77966,3078,1775,84.4,95.7,100,4356
2026-08-19 21:30,78282,3106,1786,84.4,96.1,98,4372
2026-08-20 22:50,78451,3122,1787,84.4,96.3,96,4373
2026-08-21 05:48,78546,3140,1787,84.4,96.3,95,4373
2026-08-21 06:51,78840,3160,1792,84.4,96.3,94,4383
2026-08-21 07:51,79150,3164,1798,84.2,95.3,93,4397
2026-08-21 08:52,79406,3175,1799,84.2,94.5,93,4398
2026-08-21 09:55,79764,3189,1807,84.2,93.7,94,4422
2026-08-21 10:56,80133,3203,1810,84.1,92.2,95,4428
2026-08-21 11:58,80492,3210,1813,84.1,90.5,95,4430
2026-08-21 13:01,80862,3231,1819,84.1,89.2,95,4442
2026-08-21 14:04,81334,3249,1832,84.1,90.1,94,4456
2026-08-21 15:07,81715,3264,1841,84.0,91.2,92,4464
2026-08-21 17:15,81981,3282,1854,84.1,91.7,92,4480
2026-08-21 18:18,82213,3301,1860,84.1,90.7,91,4485
2026-08-21 21:23,82400,3318,1877,84.3,90.4,93,4517
2026-08-22 04:47,82708,3344,1878,84.3,90.6,90,4518
2026-08-22 05:53,83111,3361,1883,84.1,90.2,91,4524
2026-08-23 04:15,83413,3372,1890,84.2,90.0,90,4535
2026-08-23 05:16,83633,3394,1893,84.2,89.8,88,4536
2026-08-23 06:19,83863,3407,1899,84.1,89.6,88,4545
2026-08-23 07:20,84014,3416,1909,84.0,87.4,88,4555
2026-08-23 08:20,84181,3424,1912,84.0,85.2,87,4564
2026-08-23 09:20,84432,3427,1916,83.9,84.2,87,4573
2026-08-23 10:20,84696,3433,1919,83.8,82.4,87,4578
2026-08-23 11:21,84928,3441,1920,83.9,82.3,87,4581
2026-08-23 12:21,85155,3447,1921,83.9,84.0,87,4585
2026-08-23 13:31,85155,3447,1924,83.9,87.4,87,4586
2026-08-23 14:31,85155,3447,1924,83.9,88.3,87,4586
2026-08-23 15:41,85155,3447,1924,83.9,88.2,87,4586
2026-08-23 16:42,85155,3447,1924,83.9,86.5,87,4586
2026-08-23 17:42,85155,3447,1924,83.9,85.1,87,4586
2026-08-23 18:43,85155,3447,1924,83.9,86.0,87,4586
2026-08-23 19:43,85155,3447,1924,83.9,89.5,87,4586
2026-08-23 20:44,85155,3447,1924,83.9,92.9,87,4586
2026-08-23 21:46,85155,3447,1924,83.9,95.2,87,4586
2026-08-23 22:47,85155,3447,1924,83.9,96.9,87,4586
2026-08-23 23:47,85155,3447,1924,83.9,97.8,87,4586
2026-08-24 00:48,85155,3447,1924,83.9,97.3,87,4586
2026-08-24 01:48,85155,3447,1924,83.9,96.0,87,4586
2026-08-24 02:48,85155,3447,1924,83.9,93.8,87,4586
2026-08-24 03:48,85155,3447,1924,83.9,93.2,87,4586
2026-08-24 04:50,85155,3447,1924,83.9,93.2,87,4586
2026-08-24 05:50,85155,3447,1924,83.9,92.4,87,4586
2026-08-24 06:51,85155,3447,1924,83.9,90.6,87,4586
2026-08-24 07:51,85155,3447,1924,83.9,89.4,87,4586
2026-08-24 08:51,85155,3447,1924,83.9,88.6,87,4586
2026-08-24 09:51,85155,3447,1924,83.9,87.9,87,4586
2026-08-24 10:53,85155,3447,1924,83.9,89.4,87,4586
2026-08-24 13:47,85155,3447,1924,83.9,90.1,87,4586
2026-08-24 14:47,85155,3447,1924,83.9,90.8,87,4586
2026-08-24 16:44,85155,3447,1924,83.9,91.4,87,4586
2026-08-24 17:44,85155,3447,1924,83.9,92.0,87,4586
2026-08-24 18:48,85155,3447,1924,83.9,94.0,87,4586
2026-08-24 19:51,85155,3447,1924,83.9,95.9,87,4586
2026-08-24 20:54,85155,3447,1924,83.9,97.2,87,4586
2026-08-24 21:57,85155,3447,1924,83.9,96.5,87,4586
2026-08-24 23:01,85155,3447,1924,83.9,95.2,87,4586
2026-08-25 00:04,85155,3447,1924,83.9,93.4,87,4586
